,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.cFactor,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
498,498,0.02,3150,2.25,100000.0,17.15,2.43,0.81,,3.15,43.0,0.043,3150.0,0.3308845984776414,0.0147766176276298,0.006583143175055,0.0001843649391162,0.0002402511271919,10083500000.0,42320154553.82781,130590260898.7901,166455015829.52814,183374479392.6247,9.519935392861305,0.4093572218930359,95994268533.91692,402885137168.3458,1243210846693.3833,1584640996514.8132,1745713196517.3633,1.375914496206235e-06,5.77467289456042e-06,1.781931204780082e-05,2.271313227015284e-05,2.502182817777397e-05,5.918276313395431e-07,2.483883257550978e-06,7.664692297688689e-06,9.769690855652876e-06,1.0762739503848754e-05
499,499,0.02,3150,5.0,100000.0,17.15,2.43,0.81,,,,,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,500,0.02,3175,2.25,100000.0,17.15,2.43,0.81,,3.175,25.0,0.025,3175.0,0.3108897729389506,0.0139937280033271,0.0060520733825286,-0.0019090410921692,-7.109607886101121e-05,5862500000.0,22985436690.68646,74058092471.67276,95162143581.93813,105203091106.29068,10.212622853384998,0.2553155713346249,59871501477.96955,234741596042.33856,756327367654.3047,971855082322.0056,1074399492478.8484,8.063865185782487e-07,3.161645419360921e-06,1.0186686116977092e-05,1.3089547064133478e-05,1.447067878564982e-05,3.440681621771518e-07,1.3490075836253756e-06,4.346444651782348e-06,5.585034345599264e-06,6.174334193995207e-06
501,501,0.02,3175,5.0,100000.0,17.15,2.43,0.81,,,,,3175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,502,0.02,3200,2.25,100000.0,17.15,2.43,0.81,,3.2,15.0,0.015,3200.0,0.362808371001367,0.0169273530009022,0.0072721668431093,0.0011983226035424,0.000850247281816,3517499999.9999995,12819679417.02335,43342064416.76711,56128869101.97868,62275867678.95878,8.82008315069429,0.1323012472604143,31024642482.56716,113070638423.39005,382280612078.634,495061292633.8875,549278331210.0514,4.877690885618666e-07,1.7776953361469227e-06,6.010211586910079e-06,7.783348208636946e-06,8.635747894005723e-06,2.063824544110399e-07,7.521696951948737e-07,2.543011125394113e-06,3.293251959795976e-06,3.6539151164635854e-06
503,503,0.02,3200,5.0,100000.0,17.15,2.43,0.81,,,,,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,504,0.02,3225,2.25,100000.0,17.15,2.43,0.81,,3.225,7.0,0.0069999999999999,3225.0,0.2590298677347633,0.0076295182592749,0.0068722649680067,0.0004677038493622,-0.0012350232969643,1641499999.9999998,5529111849.162919,19761473728.851395,25753242600.2248,28667277657.266808,12.450301689928192,0.0871521118294973,20437170224.017124,68839110599.43507,246036309761.7901,320635639866.70953,356916255461.90967,2.294202978941577e-07,7.7276301402685e-07,2.761914827718952e-06,3.599339987258049e-06,4.006613085558748e-06,9.6280883273726e-08,3.243056792912765e-07,1.1590936006118453e-06,1.5105360613537566e-06,1.6814564812030451e-06
505,505,0.02,3225,5.0,100000.0,17.15,2.43,0.81,,,,,3225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,506,0.02,3250,2.25,100000.0,17.15,2.43,0.81,,3.25,5.0,0.005,3250.0,0.3194686348382723,0.0194936543005857,0.005741665909963,-0.0038577429107005,-0.0006191320244623,1172500000.0,3702470976.397789,13783321949.912952,18094264705.882355,20204477443.609024,10.173142667496226,0.0508657133374811,11928009777.639326,37665765465.15876,140219700628.49673,184075536316.3828,205543031556.04404,1.651545814066443e-07,5.215181614304702e-07,1.9414744281713314e-06,2.5486999687514014e-06,2.8459377524428444e-06,6.87344651315481e-08,2.1704679081260779e-07,8.080078993289495e-07,1.0607246110937929e-06,1.1844298083999098e-06
507,507,0.02,3250,5.0,100000.0,17.15,2.43,0.81,,,,,3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,508,0.02,3275,2.25,100000.0,17.15,2.43,0.81,,,,,3275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,509,0.02,3275,5.0,100000.0,17.15,2.43,0.81,,,,,3275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,510,0.02,3300,2.25,100000.0,17.15,2.43,0.81,,,,,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,511,0.02,3300,5.0,100000.0,17.15,2.43,0.81,,,,,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,512,0.02,3325,2.25,100000.0,17.15,2.43,0.81,,,,,3325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,513,0.02,3325,5.0,100000.0,17.15,2.43,0.81,,,,,3325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,514,0.02,3350,2.25,100000.0,17.15,2.43,0.81,,,,,3350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,515,0.02,3350,5.0,100000.0,17.15,2.43,0.81,,,,,3350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,516,0.02,3375,2.25,100000.0,17.15,2.43,0.81,,,,,3375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,517,0.02,3375,5.0,100000.0,17.15,2.43,0.81,,,,,3375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,518,0.02,3400,2.25,100000.0,17.15,2.43,0.81,,,,,3400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,519,0.02,3400,5.0,100000.0,17.15,2.43,0.81,,,,,3400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,520,0.02,3425,2.25,100000.0,17.15,2.43,0.81,,,,,3425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,521,0.02,3425,5.0,100000.0,17.15,2.43,0.81,,,,,3425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,522,0.02,3450,2.25,100000.0,17.15,2.43,0.81,,,,,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,523,0.02,3450,5.0,100000.0,17.15,2.43,0.81,,,,,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,524,0.02,3475,2.25,100000.0,17.15,2.43,0.81,,,,,3475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,525,0.02,3475,5.0,100000.0,17.15,2.43,0.81,,,,,3475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,526,0.02,3500,2.25,100000.0,17.15,2.43,0.81,,,,,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,527,0.02,3500,5.0,100000.0,17.15,2.43,0.81,,,,,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,528,0.02,3525,2.25,100000.0,17.15,2.43,0.81,,,,,3525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,529,0.02,3525,5.0,100000.0,17.15,2.43,0.81,,,,,3525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,530,0.02,3550,2.25,100000.0,17.15,2.43,0.81,,,,,3550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,531,0.02,3550,5.0,100000.0,17.15,2.43,0.81,,,,,3550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,532,0.02,3575,2.25,100000.0,17.15,2.43,0.81,,,,,3575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,533,0.02,3575,5.0,100000.0,17.15,2.43,0.81,,,,,3575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,534,0.02,3600,2.25,100000.0,17.15,2.43,0.81,,,,,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,535,0.02,3600,5.0,100000.0,17.15,2.43,0.81,,,,,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,536,0.02,3625,2.25,100000.0,17.15,2.43,0.81,,,,,3625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,537,0.02,3625,5.0,100000.0,17.15,2.43,0.81,,,,,3625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,0.02,3650,2.25,100000.0,17.15,2.43,0.81,,,,,3650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,539,0.02,3650,5.0,100000.0,17.15,2.43,0.81,,,,,3650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,540,0.02,3675,2.25,100000.0,17.15,2.43,0.81,,,,,3675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,541,0.02,3675,5.0,100000.0,17.15,2.43,0.81,,,,,3675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,542,0.02,3700,2.25,100000.0,17.15,2.43,0.81,,,,,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,543,0.02,3700,5.0,100000.0,17.15,2.43,0.81,,,,,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,544,0.02,3725,2.25,100000.0,17.15,2.43,0.81,,,,,3725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,545,0.02,3725,5.0,100000.0,17.15,2.43,0.81,,,,,3725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,546,0.02,3750,2.25,100000.0,17.15,2.43,0.81,,,,,3750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,547,0.02,3750,5.0,100000.0,17.15,2.43,0.81,,,,,3750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,548,0.02,3775,2.25,100000.0,17.15,2.43,0.81,,,,,3775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,549,0.02,3775,5.0,100000.0,17.15,2.43,0.81,,,,,3775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,550,0.02,3800,2.25,100000.0,17.15,2.43,0.81,,,,,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,551,0.02,3800,5.0,100000.0,17.15,2.43,0.81,,,,,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,552,0.02,3825,2.25,100000.0,17.15,2.43,0.81,,,,,3825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,553,0.02,3825,5.0,100000.0,17.15,2.43,0.81,,,,,3825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,554,0.02,3850,2.25,100000.0,17.15,2.43,0.81,,,,,3850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,555,0.02,3850,5.0,100000.0,17.15,2.43,0.81,,,,,3850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,556,0.02,3875,2.25,100000.0,17.15,2.43,0.81,,,,,3875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,557,0.02,3875,5.0,100000.0,17.15,2.43,0.81,,,,,3875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,558,0.02,3900,2.25,100000.0,17.15,2.43,0.81,,,,,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,559,0.02,3900,5.0,100000.0,17.15,2.43,0.81,,,,,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,560,0.02,3925,2.25,100000.0,17.15,2.43,0.81,,,,,3925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,561,0.02,3925,5.0,100000.0,17.15,2.43,0.81,,,,,3925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,562,0.02,3950,2.25,100000.0,17.15,2.43,0.81,,,,,3950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,563,0.02,3950,5.0,100000.0,17.15,2.43,0.81,,,,,3950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,564,0.02,3975,2.25,100000.0,17.15,2.43,0.81,,,,,3975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,565,0.02,3975,5.0,100000.0,17.15,2.43,0.81,,,,,3975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,566,0.02,4000,2.25,100000.0,17.15,2.43,0.81,,,,,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,567,0.02,4000,5.0,100000.0,17.15,2.43,0.81,,,,,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,568,0.02,4025,2.25,100000.0,17.15,2.43,0.81,,,,,4025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,569,0.02,4025,5.0,100000.0,17.15,2.43,0.81,,,,,4025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,570,0.02,4050,2.25,100000.0,17.15,2.43,0.81,,,,,4050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,571,0.02,4050,5.0,100000.0,17.15,2.43,0.81,,,,,4050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,572,0.02,4075,2.25,100000.0,17.15,2.43,0.81,,,,,4075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,573,0.02,4075,5.0,100000.0,17.15,2.43,0.81,,,,,4075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,574,0.02,4100,2.25,100000.0,17.15,2.43,0.81,,,,,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,575,0.02,4100,5.0,100000.0,17.15,2.43,0.81,,,,,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,576,0.02,4125,2.25,100000.0,17.15,2.43,0.81,,,,,4125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,577,0.02,4125,5.0,100000.0,17.15,2.43,0.81,,,,,4125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,578,0.02,4150,2.25,100000.0,17.15,2.43,0.81,,,,,4150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,579,0.02,4150,5.0,100000.0,17.15,2.43,0.81,,,,,4150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,580,0.02,4175,2.25,100000.0,17.15,2.43,0.81,,,,,4175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,581,0.02,4175,5.0,100000.0,17.15,2.43,0.81,,,,,4175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,582,0.02,4200,2.25,100000.0,17.15,2.43,0.81,,,,,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,583,0.02,4200,5.0,100000.0,17.15,2.43,0.81,,,,,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,584,0.02,4225,2.25,100000.0,17.15,2.43,0.81,,,,,4225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,585,0.02,4225,5.0,100000.0,17.15,2.43,0.81,,,,,4225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,586,0.02,4250,2.25,100000.0,17.15,2.43,0.81,,,,,4250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,587,0.02,4250,5.0,100000.0,17.15,2.43,0.81,,,,,4250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,588,0.02,4275,2.25,100000.0,17.15,2.43,0.81,,,,,4275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,589,0.02,4275,5.0,100000.0,17.15,2.43,0.81,,,,,4275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,590,0.02,4300,2.25,100000.0,17.15,2.43,0.81,,,,,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,591,0.02,4300,5.0,100000.0,17.15,2.43,0.81,,,,,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,592,0.02,4325,2.25,100000.0,17.15,2.43,0.81,,,,,4325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,593,0.02,4325,5.0,100000.0,17.15,2.43,0.81,,,,,4325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,594,0.02,4350,2.25,100000.0,17.15,2.43,0.81,,,,,4350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,595,0.02,4350,5.0,100000.0,17.15,2.43,0.81,,,,,4350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,596,0.02,4375,2.25,100000.0,17.15,2.43,0.81,,,,,4375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,597,0.02,4375,5.0,100000.0,17.15,2.43,0.81,,,,,4375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,598,0.02,4400,2.25,100000.0,17.15,2.43,0.81,,,,,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,599,0.02,4400,5.0,100000.0,17.15,2.43,0.81,,,,,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,600,0.02,4425,2.25,100000.0,17.15,2.43,0.81,,,,,4425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,601,0.02,4425,5.0,100000.0,17.15,2.43,0.81,,,,,4425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,602,0.02,4450,2.25,100000.0,17.15,2.43,0.81,,,,,4450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,603,0.02,4450,5.0,100000.0,17.15,2.43,0.81,,,,,4450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,604,0.02,4475,2.25,100000.0,17.15,2.43,0.81,,,,,4475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,605,0.02,4475,5.0,100000.0,17.15,2.43,0.81,,,,,4475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,606,0.02,4500,2.25,100000.0,17.15,2.43,0.81,,,,,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,607,0.02,4500,5.0,100000.0,17.15,2.43,0.81,,,,,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,608,0.02,4525,2.25,100000.0,17.15,2.43,0.81,,,,,4525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,609,0.02,4525,5.0,100000.0,17.15,2.43,0.81,,,,,4525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,610,0.02,4550,2.25,100000.0,17.15,2.43,0.81,,,,,4550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,611,0.02,4550,5.0,100000.0,17.15,2.43,0.81,,,,,4550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,612,0.02,4575,2.25,100000.0,17.15,2.43,0.81,,,,,4575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,613,0.02,4575,5.0,100000.0,17.15,2.43,0.81,,,,,4575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,614,0.02,4600,2.25,100000.0,17.15,2.43,0.81,,,,,4600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,615,0.02,4600,5.0,100000.0,17.15,2.43,0.81,,,,,4600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,616,0.02,4625,2.25,100000.0,17.15,2.43,0.81,,,,,4625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,617,0.02,4625,5.0,100000.0,17.15,2.43,0.81,,,,,4625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,618,0.02,4650,2.25,100000.0,17.15,2.43,0.81,,,,,4650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,619,0.02,4650,5.0,100000.0,17.15,2.43,0.81,,,,,4650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,620,0.02,4675,2.25,100000.0,17.15,2.43,0.81,,,,,4675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,621,0.02,4675,5.0,100000.0,17.15,2.43,0.81,,,,,4675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,622,0.02,4700,2.25,100000.0,17.15,2.43,0.81,,,,,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,623,0.02,4700,5.0,100000.0,17.15,2.43,0.81,,,,,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,624,0.02,4725,2.25,100000.0,17.15,2.43,0.81,,,,,4725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,625,0.02,4725,5.0,100000.0,17.15,2.43,0.81,,,,,4725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,626,0.02,4750,2.25,100000.0,17.15,2.43,0.81,,,,,4750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,627,0.02,4750,5.0,100000.0,17.15,2.43,0.81,,,,,4750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,628,0.02,4775,2.25,100000.0,17.15,2.43,0.81,,,,,4775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,629,0.02,4775,5.0,100000.0,17.15,2.43,0.81,,,,,4775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,630,0.02,4800,2.25,100000.0,17.15,2.43,0.81,,,,,4800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,631,0.02,4800,5.0,100000.0,17.15,2.43,0.81,,,,,4800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,632,0.02,4825,2.25,100000.0,17.15,2.43,0.81,,,,,4825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,633,0.02,4825,5.0,100000.0,17.15,2.43,0.81,,,,,4825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,634,0.02,4850,2.25,100000.0,17.15,2.43,0.81,,,,,4850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,635,0.02,4850,5.0,100000.0,17.15,2.43,0.81,,,,,4850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,636,0.02,4875,2.25,100000.0,17.15,2.43,0.81,,,,,4875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,637,0.02,4875,5.0,100000.0,17.15,2.43,0.81,,,,,4875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,638,0.02,4900,2.25,100000.0,17.15,2.43,0.81,,,,,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,639,0.02,4900,5.0,100000.0,17.15,2.43,0.81,,,,,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,640,0.02,4925,2.25,100000.0,17.15,2.43,0.81,,,,,4925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,641,0.02,4925,5.0,100000.0,17.15,2.43,0.81,,,,,4925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,642,0.02,4950,2.25,100000.0,17.15,2.43,0.81,,,,,4950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,643,0.02,4950,5.0,100000.0,17.15,2.43,0.81,,,,,4950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,644,0.02,4975,2.25,100000.0,17.15,2.43,0.81,,,,,4975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,645,0.02,4975,5.0,100000.0,17.15,2.43,0.81,,,,,4975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,646,0.02,5000,2.25,100000.0,17.15,2.43,0.81,,,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,647,0.02,5000,5.0,100000.0,17.15,2.43,0.81,,,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,648,0.02,5025,2.25,100000.0,17.15,2.43,0.81,,,,,5025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,649,0.02,5025,5.0,100000.0,17.15,2.43,0.81,,,,,5025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,650,0.02,5050,2.25,100000.0,17.15,2.43,0.81,,,,,5050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,651,0.02,5050,5.0,100000.0,17.15,2.43,0.81,,,,,5050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,652,0.02,5075,2.25,100000.0,17.15,2.43,0.81,,,,,5075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,653,0.02,5075,5.0,100000.0,17.15,2.43,0.81,,,,,5075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,654,0.02,5100,2.25,100000.0,17.15,2.43,0.81,,,,,5100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,655,0.02,5100,5.0,100000.0,17.15,2.43,0.81,,,,,5100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,656,0.02,5125,2.25,100000.0,17.15,2.43,0.81,,,,,5125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,657,0.02,5125,5.0,100000.0,17.15,2.43,0.81,,,,,5125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,658,0.02,5150,2.25,100000.0,17.15,2.43,0.81,,,,,5150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,659,0.02,5150,5.0,100000.0,17.15,2.43,0.81,,,,,5150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,660,0.02,5175,2.25,100000.0,17.15,2.43,0.81,,,,,5175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,661,0.02,5175,5.0,100000.0,17.15,2.43,0.81,,,,,5175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,662,0.02,5200,2.25,100000.0,17.15,2.43,0.81,,,,,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,663,0.02,5200,5.0,100000.0,17.15,2.43,0.81,,,,,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,664,0.02,5225,2.25,100000.0,17.15,2.43,0.81,,,,,5225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,665,0.02,5225,5.0,100000.0,17.15,2.43,0.81,,,,,5225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,666,0.02,5250,2.25,100000.0,17.15,2.43,0.81,,,,,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,667,0.02,5250,5.0,100000.0,17.15,2.43,0.81,,,,,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,668,0.02,5275,2.25,100000.0,17.15,2.43,0.81,,,,,5275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,669,0.02,5275,5.0,100000.0,17.15,2.43,0.81,,,,,5275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,670,0.02,5300,2.25,100000.0,17.15,2.43,0.81,,,,,5300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,671,0.02,5300,5.0,100000.0,17.15,2.43,0.81,,,,,5300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,672,0.02,5325,2.25,100000.0,17.15,2.43,0.81,,,,,5325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,673,0.02,5325,5.0,100000.0,17.15,2.43,0.81,,,,,5325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,674,0.02,5350,2.25,100000.0,17.15,2.43,0.81,,,,,5350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,675,0.02,5350,5.0,100000.0,17.15,2.43,0.81,,,,,5350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,676,0.02,5375,2.25,100000.0,17.15,2.43,0.81,,,,,5375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,677,0.02,5375,5.0,100000.0,17.15,2.43,0.81,,,,,5375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,678,0.02,5400,2.25,100000.0,17.15,2.43,0.81,,,,,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
